id,relevance
204140,2.6138994693756104
204142,2.6471526622772217
204143,2.4430668354034424
204144,2.4667372703552246
204145,2.7246029376983643
204148,2.5565145015716553
204149,2.0154666900634766
204151,2.045747756958008
204152,2.273996353149414
204154,2.7424449920654297
204155,2.242069721221924
204158,2.189026355743408
204160,2.1508045196533203
204162,2.4768924713134766
204163,2.1034064292907715
204164,2.067218780517578
204165,2.353510618209839
204167,2.0467023849487305
204168,2.649376630783081
204169,2.5000298023223877
204170,2.798948287963867
204171,2.4886369705200195
204173,2.008934497833252
204174,2.4559946060180664
204175,2.316222667694092
204176,2.4435949325561523
204177,2.475919723510742
204178,2.190136432647705
204180,2.236456871032715
204181,2.1107027530670166
204182,1.9034976959228516
204184,2.331352949142456
204185,2.123861789703369
204187,2.519606113433838
204189,2.327662944793701
204190,1.9596596956253052
204191,2.4541797637939453
204193,2.0057733058929443
204195,2.372205972671509
204196,2.1612143516540527
204201,2.741424560546875
204204,2.389206886291504
204205,2.369771957397461
204206,2.2372965812683105
204207,2.7066259384155273
204208,2.10142183303833
204211,2.4294323921203613
204212,2.1625823974609375
204213,2.2254128456115723
204214,2.3068790435791016
204215,2.249155044555664
204219,2.6597418785095215
204221,1.9133329391479492
204224,2.2903242111206055
204226,2.17380690574646
204227,2.116260528564453
204229,2.196906566619873
204230,2.264070987701416
204231,2.1262588500976562
204233,2.355914354324341
204235,2.821028709411621
204238,2.0912551879882812
204239,2.4040162563323975
204240,2.2757599353790283
204242,2.445634365081787
204243,2.768367290496826
204244,2.4521327018737793
204245,2.2688794136047363
204246,2.306708335876465
204247,2.659193515777588
204250,2.2141242027282715
204251,2.0711910724639893
204252,2.342623233795166
204253,2.586592674255371
204254,2.2110819816589355
204257,2.3439130783081055
204258,1.967478632926941
204259,2.4992520809173584
204260,2.780322790145874
204261,2.3469350337982178
204264,2.5097780227661133
204265,2.7594261169433594
204267,2.1056790351867676
204268,2.4294888973236084
204269,2.719135284423828
204270,2.280918598175049
204272,2.464962959289551
204273,2.6499807834625244
204274,1.997260332107544
204276,2.4049124717712402
204280,2.472862720489502
204281,1.984900712966919
204282,1.998302698135376
204283,1.854909062385559
204284,1.9797582626342773
204285,1.9712411165237427
204286,2.104085922241211
204289,2.2633109092712402
204291,2.6203720569610596
204292,2.055638551712036
204293,2.491929054260254
204294,2.197824478149414
204295,2.4432172775268555
204296,2.4904379844665527
204298,2.233656644821167
204299,2.3020668029785156
204300,2.208170175552368
204302,2.4004130363464355
204303,2.4910495281219482
204304,2.1843104362487793
204305,2.3614776134490967
204309,2.2062339782714844
204310,2.2203478813171387
204311,2.067091941833496
204312,2.526251792907715
204313,2.236302375793457
204314,2.592430591583252
204315,2.314303398132324
204317,2.0474653244018555
204318,2.7951347827911377
204319,2.711165189743042
204320,2.313316822052002
204322,2.322275161743164
204323,2.3657851219177246
204325,2.1865575313568115
204327,2.384782314300537
204328,2.3904542922973633
204331,1.8682301044464111
204333,2.588742971420288
204334,2.6522791385650635
204335,2.138706684112549
204337,2.4316322803497314
204339,2.438931465148926
204341,2.418536424636841
204342,2.0143964290618896
204343,2.2360787391662598
204344,2.1105549335479736
204345,2.723536252975464
204347,2.2023966312408447
204348,2.428825616836548
204350,2.2020692825317383
204354,2.015807628631592
204355,2.3785958290100098
204356,2.2043986320495605
204357,2.3909807205200195
204358,2.147911787033081
204360,2.8014090061187744
204361,2.4355125427246094
204362,2.388698101043701
204363,1.8991142511367798
204366,2.654819965362549
204367,2.4177374839782715
204368,2.3315420150756836
204370,1.9926774501800537
204371,2.1165194511413574
204372,1.8932654857635498
204375,2.350398302078247
204377,2.205714225769043
204380,2.1911540031433105
204382,2.4800658226013184
204383,2.3399832248687744
204386,2.5663375854492188
204387,2.1320319175720215
204388,2.7102062702178955
204391,2.195730209350586
204392,2.4826653003692627
204393,2.1800384521484375
204394,1.9008198976516724
204395,2.4826653003692627
204396,2.238325595855713
204397,2.367245674133301
204398,2.750488042831421
204399,2.422153949737549
204400,2.063786029815674
204401,2.4175567626953125
204402,2.3703818321228027
204404,2.370232582092285
204405,2.341721296310425
204406,2.3164472579956055
204407,2.3240461349487305
204409,2.4271278381347656
204411,2.6698122024536133
204412,2.356743812561035
204413,2.247403621673584
204414,2.148399829864502
204420,2.2731266021728516
204422,2.0635194778442383
204424,2.2274179458618164
204425,2.2803003787994385
204426,2.3953185081481934
204428,2.3993349075317383
204430,2.2928876876831055
204431,2.313509464263916
204434,2.5886969566345215
204437,2.009533405303955
204438,2.6392202377319336
204439,2.3370189666748047
204440,2.2249746322631836
204443,2.2522635459899902
204445,2.649198055267334
204447,2.280306339263916
204448,1.901951551437378
204449,2.1108641624450684
204452,2.2862062454223633
204454,2.025758743286133
204456,2.232699155807495
204460,2.4375531673431396
204461,2.272252082824707
204465,2.508326530456543
204466,2.6371967792510986
204468,1.987335443496704
204469,2.3141446113586426
204470,2.106544017791748
204471,2.20883846282959
204473,2.321258544921875
204477,2.5119717121124268
204478,2.33965802192688
204479,2.751856565475464
204483,2.243067741394043
204484,2.5498950481414795
204485,2.434971332550049
204486,1.8383898735046387
204489,2.120270013809204
204491,2.682694673538208
204492,2.567470073699951
204495,2.6614930629730225
204497,2.1953635215759277
204499,2.6531429290771484
204500,2.3190712928771973
204502,2.1297035217285156
204503,2.744452476501465
204507,2.4448325634002686
204508,2.6138157844543457
204509,2.2431082725524902
204511,2.702216148376465
204513,2.1873297691345215
204514,2.122649669647217
204515,2.351771593093872
204516,2.4327235221862793
204517,2.321826457977295
204518,2.114999771118164
204519,2.272930860519409
204523,2.4306862354278564
204524,2.545137882232666
204525,2.0204193592071533
204531,2.0499444007873535
204535,1.907841682434082
204540,2.2546730041503906
204541,2.1142663955688477
204542,2.711479902267456
204543,2.108738422393799
204544,2.170750141143799
204545,2.7060627937316895
204547,2.2014753818511963
204548,2.231213092803955
204551,2.4172987937927246
204552,2.159224033355713
204554,2.2886319160461426
204555,2.6076276302337646
204556,2.695298910140991
204557,2.373110294342041
204558,2.167593002319336
204559,1.8725194931030273
204566,2.568373441696167
204567,2.0155906677246094
204568,2.7508881092071533
204569,2.7801475524902344
204570,2.676978588104248
204571,2.3395729064941406
204573,2.4260666370391846
204574,2.7399415969848633
204575,2.149538040161133
204576,1.9843732118606567
204583,2.37742280960083
204585,2.3896970748901367
204587,2.4200923442840576
204588,2.050689697265625
204591,2.583465576171875
204592,2.528402328491211
204593,2.3097081184387207
204594,2.2004942893981934
204598,2.2529773712158203
204599,2.3051018714904785
204600,2.426981210708618
204601,2.4000396728515625
204603,2.125359535217285
204604,2.6529078483581543
204605,2.3133749961853027
204607,2.347104549407959
204608,2.0888967514038086
204609,2.148174524307251
204610,2.411433696746826
204611,2.6395206451416016
204613,2.188117742538452
204614,2.3862144947052
204616,2.756138324737549
204618,2.4678938388824463
204620,2.2162282466888428
204621,2.1305136680603027
204622,2.4899978637695312
204624,2.427978754043579
204625,2.2736430168151855
204627,2.113924741744995
204628,2.119734764099121
204629,2.237980842590332
204630,2.2445902824401855
204633,2.315096616744995
204634,2.134754180908203
204635,2.121249198913574
204636,2.0704004764556885
204637,1.753493070602417
204638,2.127516746520996
204639,2.3722310066223145
204640,2.6850950717926025
204643,2.1347618103027344
204644,2.1325974464416504
204645,1.8099920749664307
204650,2.054286003112793
204652,2.4060988426208496
204653,2.197033405303955
204655,2.089775562286377
204659,2.76745343208313
204660,2.431131601333618
204661,2.5662834644317627
204662,2.217379093170166
204664,2.215128183364868
204665,2.3380002975463867
204666,2.4598498344421387
204668,2.497645616531372
204670,2.3873038291931152
204671,2.8438937664031982
204672,2.6287059783935547
204673,2.0611767768859863
204674,2.1830811500549316
204675,1.8849551677703857
204676,2.182461977005005
204677,2.3649702072143555
204678,1.941956877708435
204679,2.2402915954589844
204680,2.6948494911193848
204681,2.351186752319336
204684,2.064551830291748
204685,2.155282735824585
204688,2.2374753952026367
204689,2.206296682357788
204690,2.3493764400482178
204691,2.4220194816589355
204695,2.569950580596924
204696,2.5458567142486572
204697,2.618278741836548
204698,2.3479886054992676
204700,2.2718505859375
204701,2.2219276428222656
204702,2.3754658699035645
204703,2.323270797729492
204705,2.2273666858673096
204706,1.9689580202102661
204707,2.2285470962524414
204708,2.2371463775634766
204709,2.3453280925750732
204712,2.3343591690063477
204713,2.2630600929260254
204718,2.5628018379211426
204719,2.3167481422424316
204720,2.6432571411132812
204724,2.629774332046509
204725,2.725654363632202
204726,2.4535841941833496
204727,2.734938859939575
204728,2.500157117843628
204729,2.1692516803741455
204732,2.7072062492370605
204733,2.1781554222106934
204734,2.3322296142578125
204736,2.0548930168151855
204738,1.9045987129211426
204739,2.7475006580352783
204740,1.969660997390747
204742,2.524637460708618
204745,2.266453266143799
204747,2.357637882232666
204748,2.3081700801849365
204749,2.374573230743408
204750,2.364556312561035
204755,2.322143077850342
204758,2.1626949310302734
204759,2.3354990482330322
204761,2.259913921356201
204765,2.5014448165893555
204766,2.2723169326782227
204767,2.408374786376953
204768,2.124424934387207
204771,2.579261302947998
204773,2.353597640991211
204774,2.6590421199798584
204776,2.371880531311035
204778,2.4569358825683594
204779,2.6499876976013184
204782,2.485658645629883
204783,2.5207276344299316
204784,2.2580628395080566
204785,2.37269926071167
204786,2.1149210929870605
204787,1.8848646879196167
204790,2.081983804702759
204794,2.125276565551758
204795,2.033674716949463
204798,2.384544849395752
204799,2.5602169036865234
204800,2.305906295776367
204801,1.9927327632904053
204802,2.5793955326080322
204803,2.54472279548645
204804,2.066977024078369
204806,2.41524076461792
204809,2.166785717010498
204810,2.2701661586761475
204813,2.400461435317993
204814,2.529205322265625
204818,2.319279193878174
204819,2.0061569213867188
204821,2.473841667175293
204822,2.2243146896362305
204824,2.347053050994873
204825,2.04982852935791
204826,2.193786144256592
204827,2.3029050827026367
204828,1.671266794204712
204830,2.2235372066497803
204831,2.2349743843078613
204833,2.187258005142212
204836,2.7603323459625244
204838,2.7615838050842285
204839,2.2023181915283203
204840,2.3532633781433105
204841,2.2120790481567383
204843,2.1819276809692383
204844,2.0910139083862305
204845,2.1041665077209473
204847,2.0642969608306885
204849,2.2383944988250732
204851,2.534231424331665
204852,2.05906343460083
204853,2.7621068954467773
204854,2.4195642471313477
204855,2.092142105102539
204857,2.761072874069214
204862,2.156750202178955
204863,2.694025754928589
204864,2.2813873291015625
204865,2.6138951778411865
204866,2.4143402576446533
204867,2.5040969848632812
204868,2.087275981903076
204869,2.2580013275146484
204871,2.3233604431152344
204872,2.5486629009246826
204873,1.9520246982574463
204878,1.959079623222351
204879,2.512725591659546
204880,2.3699193000793457
204883,2.184664726257324
204885,2.416259765625
204886,2.380455255508423
204887,2.3518593311309814
204888,2.452291965484619
204889,1.9673434495925903
204890,2.643786668777466
204891,2.1720004081726074
204892,2.0320510864257812
204894,2.0907773971557617
204895,2.1670775413513184
204896,2.05869197845459
204901,2.4709744453430176
204902,2.438920021057129
204903,2.1215269565582275
204904,2.486191749572754
204905,2.3914334774017334
204906,2.2848100662231445
204907,2.3220572471618652
204909,2.414072036743164
204911,2.5512800216674805
204912,2.2082576751708984
204913,2.2060546875
204914,2.6607935428619385
204915,2.3327317237854004
204917,2.097545623779297
204920,2.1255955696105957
204921,2.718533515930176
204922,2.171156406402588
204926,2.136869430541992
204927,2.3126745223999023
204929,2.203528642654419
204930,2.363138198852539
204932,2.364482879638672
204933,2.5133883953094482
204935,2.268206834793091
204936,2.204695701599121
204937,2.2877092361450195
204938,2.194096088409424
204939,2.597219228744507
204940,2.469261884689331
204942,2.335139513015747
204943,2.199730634689331
204944,2.1371521949768066
204945,2.258401870727539
204946,2.190913200378418
204947,2.122577667236328
204950,2.524744749069214
204952,2.7233200073242188
204953,2.597358465194702
204954,2.3986687660217285
204955,2.5259854793548584
204956,2.1943652629852295
204957,2.250035285949707
204958,2.246151924133301
204959,2.3292758464813232
204960,2.4620370864868164
204961,2.376966953277588
204965,2.2870664596557617
204966,2.5339009761810303
204968,2.6553616523742676
204970,2.526733160018921
204971,2.282233715057373
204974,2.4191579818725586
204975,2.5754241943359375
204976,2.4038877487182617
204979,1.8711891174316406
204981,2.201197624206543
204984,1.9333510398864746
204985,2.040114402770996
204989,2.31795072555542
204991,2.1905155181884766
204992,2.620126485824585
204993,2.404202938079834
204994,2.2160096168518066
204995,2.7047603130340576
204996,2.3065285682678223
204997,2.0201456546783447
204999,2.400388240814209
205000,2.553311347961426
205001,2.3582262992858887
205002,2.536874532699585
205006,2.58663010597229
205008,2.5388429164886475
205009,2.0560150146484375
205011,2.2505524158477783
205012,2.1809558868408203
205013,2.0305228233337402
205017,2.412700653076172
205018,2.2891814708709717
205019,2.539095640182495
205020,2.475792407989502
205021,2.257249355316162
205022,2.3676860332489014
205026,2.6642844676971436
205027,2.3014397621154785
205028,2.289764404296875
205029,2.221515417098999
205030,2.390181064605713
205033,1.9299747943878174
205035,1.6150542497634888
205036,2.284529685974121
205038,2.0322954654693604
205041,2.662355422973633
205042,2.6151256561279297
205043,2.6151256561279297
205044,2.240931272506714
205045,2.588013172149658
205046,2.435563325881958
205047,2.274294853210449
205048,2.3893587589263916
205051,2.2231554985046387
205054,2.2247214317321777
205055,2.3295631408691406
205057,2.4328014850616455
205058,2.4046273231506348
205059,2.2303857803344727
205060,2.55141282081604
205061,2.030426263809204
205062,2.7007060050964355
205065,2.101686477661133
205066,2.0142393112182617
205067,2.4092438220977783
205069,2.7416176795959473
205071,2.2465927600860596
205072,2.285470485687256
205075,2.2321481704711914
205076,2.1367554664611816
205077,2.263911247253418
205079,2.59586763381958
205080,2.063931941986084
205081,2.2931976318359375
205082,2.021352529525757
205083,2.141756772994995
205086,2.5945725440979004
205087,2.5351405143737793
205088,2.238734245300293
205090,2.3870723247528076
205091,2.1042323112487793
205094,2.2587053775787354
205095,2.636221408843994
205096,2.1282715797424316
205097,2.162405490875244
205098,2.3000857830047607
205100,2.7587199211120605
205101,2.013423442840576
205102,2.6323447227478027
205103,2.618223190307617
205106,2.093963623046875
205109,2.4514031410217285
205110,2.606215715408325
205111,2.54593563079834
205112,2.500321388244629
205114,2.3224358558654785
205115,2.7560205459594727
205117,2.2266054153442383
205119,2.4084739685058594
205121,1.9351832866668701
205122,2.6504526138305664
205123,2.7081687450408936
205125,2.710378408432007
205126,2.3895487785339355
205128,2.290405511856079
205131,2.3270373344421387
205132,2.1274924278259277
205135,2.285902500152588
205137,2.5947890281677246
205138,2.6026158332824707
205140,2.1937999725341797
205142,1.4564368724822998
205143,2.1391520500183105
205144,2.028160810470581
205145,2.216806411743164
205146,2.259860038757324
205147,2.2458462715148926
205148,2.2110581398010254
205149,2.764878034591675
205150,2.4024479389190674
205152,2.287196159362793
205154,2.322564125061035
205156,2.100508689880371
205157,2.5333445072174072
205158,2.166907548904419
205159,2.318293571472168
205160,2.253925323486328
205163,2.577409267425537
205164,1.9688700437545776
205166,2.6003289222717285
205167,2.0925817489624023
205168,2.522275447845459
205169,2.586463689804077
205170,2.6060166358947754
205173,2.4193267822265625
205174,2.0929763317108154
205175,2.2050604820251465
205177,2.091381072998047
205178,2.269519329071045
205179,2.232962131500244
205180,2.066382884979248
205181,1.9443576335906982
205182,2.397533893585205
205183,2.3405089378356934
205185,2.572664976119995
205186,2.1034440994262695
205187,2.375159978866577
205188,2.7355384826660156
205189,2.191127061843872
205190,2.370194911956787
205191,2.639423131942749
205193,2.698674440383911
205196,2.6160550117492676
205197,2.3685388565063477
205200,2.6283297538757324
205201,2.7122130393981934
205202,2.7522666454315186
205203,2.163759231567383
205204,2.090654134750366
205207,2.6190335750579834
205208,2.3659725189208984
205210,2.359701633453369
205211,1.9356868267059326
205212,2.1176609992980957
205214,2.103015899658203
205215,2.095191717147827
205216,2.098280429840088
205218,2.701828956604004
205220,2.3134636878967285
205221,2.081037759780884
205224,2.42781400680542
205225,2.5973739624023438
205228,2.2640228271484375
205229,2.2072508335113525
205230,1.9188377857208252
205233,1.9910500049591064
205234,2.170490264892578
205239,1.9719387292861938
205240,2.710716485977173
205241,2.4206676483154297
205243,2.251040458679199
205246,2.6044931411743164
205247,2.190262794494629
205248,2.5405538082122803
205249,2.046457052230835
205250,2.418482780456543
205252,2.527383804321289
205254,2.1304078102111816
205255,2.515247106552124
205256,2.348264217376709
205258,2.8559532165527344
205259,2.829251289367676
205261,2.094602346420288
205265,2.586796760559082
205266,1.7478188276290894
205267,2.385769844055176
205268,1.8520811796188354
205269,2.1505253314971924
205271,2.1014745235443115
205274,1.9237464666366577
205275,1.8929301500320435
205276,2.7128746509552
205277,2.223834753036499
205278,2.4592080116271973
205281,2.7478551864624023
205282,2.731027126312256
205283,2.134627342224121
205284,2.415614128112793
205287,2.271782875061035
205289,2.7405450344085693
205290,2.347414493560791
205292,2.4443588256835938
205294,2.104701280593872
205295,2.6904587745666504
205296,2.7722344398498535
205297,2.2773165702819824
205298,2.2810232639312744
205300,2.5839905738830566
205303,2.7056918144226074
205304,2.1364943981170654
205305,2.2940547466278076
205306,2.1557178497314453
205307,2.333868980407715
205310,2.091414451599121
205311,2.2469944953918457
205314,2.430598735809326
205316,2.7869670391082764
205317,2.7120068073272705
205319,2.0575647354125977
205320,2.734074592590332
205321,2.0081560611724854
205322,2.203864097595215
205324,2.453733444213867
205325,2.471207618713379
205326,2.553600788116455
205327,2.2852017879486084
205329,2.6430203914642334
205330,2.357938051223755
205332,2.129305839538574
205333,2.288128614425659
205336,2.3502891063690186
205340,2.266949415206909
205343,2.2786920070648193
205344,2.2025084495544434
205345,2.0846829414367676
205348,2.1075797080993652
205350,2.292699098587036
205351,2.1564583778381348
205352,2.4705393314361572
205353,2.216416835784912
205357,2.3226749897003174
205359,2.456908702850342
205360,2.233640193939209
205361,2.3903486728668213
205362,2.1744866371154785
205363,2.2185165882110596
205364,2.2474820613861084
205365,2.321625232696533
205366,2.456697463989258
205367,2.1626899242401123
205369,2.18110728263855
205370,2.224940061569214
205371,2.522592067718506
205372,2.173363208770752
205373,2.583268642425537
205375,2.3778367042541504
205377,2.5632216930389404
205382,2.4164888858795166
205383,2.6213834285736084
205387,2.677292585372925
205388,2.540285348892212
205390,2.2863097190856934
205391,2.715071678161621
205392,2.0844321250915527
205394,2.387655258178711
205395,2.51623272895813
205398,2.5247058868408203
205399,2.576841354370117
205400,2.2658333778381348
205401,2.1139297485351562
205403,2.0795650482177734
205404,2.3555119037628174
205406,2.3497421741485596
205408,1.8636045455932617
205409,2.3615658283233643
205410,2.237730026245117
205411,2.7397756576538086
205413,2.711601972579956
205415,2.7201225757598877
205418,2.0174777507781982
205421,2.5763819217681885
205423,2.4980545043945312
205424,2.1605992317199707
205427,2.442286491394043
205430,1.9586201906204224
205431,2.318851947784424
205433,2.3985209465026855
205436,2.3581790924072266
205437,2.014622688293457
205439,2.724404811859131
205440,2.334467887878418
205441,2.702300548553467
205442,2.6664857864379883
205444,2.1456410884857178
205445,2.6765103340148926
205446,2.216848850250244
205447,2.3907065391540527
205449,2.3779900074005127
205451,2.6198699474334717
205453,2.024986505508423
205454,2.251145839691162
205456,2.7356972694396973
205458,2.702946901321411
205460,2.314521551132202
205461,2.6586194038391113
205463,2.244821310043335
205465,2.499405860900879
205467,2.346059799194336
205468,2.2200050354003906
205469,2.0801305770874023
205470,2.3758888244628906
205471,1.9283181428909302
205473,2.2306480407714844
205474,2.50498366355896
205475,2.282097339630127
205476,2.1461780071258545
205477,2.123565673828125
205483,1.991358995437622
205486,2.2661476135253906
205487,2.066131591796875
205488,2.4010581970214844
205492,2.607637643814087
205493,2.7289223670959473
205495,2.184267520904541
205499,2.0986220836639404
205501,2.1325345039367676
205502,2.6985459327697754
205503,2.101999282836914
205504,2.2361032962799072
205505,2.3725028038024902
205506,2.2792153358459473
205507,2.299859046936035
205509,2.4350342750549316
205510,2.5216081142425537
205511,2.329521656036377
205514,2.3963489532470703
205515,2.5083465576171875
205516,2.0944478511810303
205519,2.292299270629883
205521,2.355785369873047
205522,2.140671730041504
205524,2.58870005607605
205526,2.6373369693756104
205527,2.28932523727417
205529,2.193072557449341
205530,2.321293830871582
205531,2.409787654876709
205535,2.285186290740967
205536,2.0832278728485107
205537,2.3335185050964355
205538,2.5196807384490967
205539,2.5269808769226074
205541,2.7427356243133545
205542,2.0285582542419434
205543,2.4259159564971924
205544,1.9262582063674927
205545,2.673436164855957
205547,2.0962462425231934
205548,2.1348538398742676
205549,2.544569730758667
205550,2.730384111404419
205551,2.3202805519104004
205552,2.0294647216796875
205553,2.7207062244415283
205554,2.3471546173095703
205555,2.1903109550476074
205556,2.168633460998535
205557,2.586977243423462
205558,2.4790186882019043
205559,2.3354125022888184
205560,2.304337978363037
205561,2.211134433746338
205563,2.0528721809387207
205564,2.041515350341797
205567,2.2587342262268066
205568,1.8405826091766357
205570,2.5740227699279785
205571,2.456428050994873
205573,2.4389700889587402
205576,2.280270576477051
205579,2.163301706314087
205580,1.8651472330093384
205581,2.6223058700561523
205583,2.0168418884277344
205584,2.689605474472046
205586,2.2507030963897705
205587,2.536716938018799
205588,2.7535626888275146
205589,2.807634115219116
205591,2.151475429534912
205592,2.482807159423828
205593,2.610724687576294
205594,2.3788461685180664
205596,2.0140180587768555
205598,2.0154881477355957
205599,2.1145362854003906
205602,2.3874478340148926
205603,2.1172375679016113
205605,2.052664041519165
205607,2.6064705848693848
205608,2.160980224609375
205609,2.702347993850708
205611,2.2029061317443848
205612,2.761775016784668
205613,2.6209566593170166
205614,2.412686586380005
205615,2.0572714805603027
205618,2.1932449340820312
205619,2.120588541030884
205620,2.1807961463928223
205621,2.0772037506103516
205623,2.255661964416504
205625,2.652672290802002
205628,2.2828874588012695
205629,2.64566707611084
205631,2.085812568664551
205632,2.0619232654571533
205633,2.3017187118530273
205634,2.157646656036377
205635,2.171407699584961
205636,1.952185869216919
205637,2.446216583251953
205638,2.3048110008239746
205641,2.317208766937256
205642,2.662316083908081
205643,2.3652853965759277
205645,2.432644844055176
205646,2.249540328979492
205647,1.917555809020996
205648,2.013986587524414
205649,2.799849033355713
205651,2.7425639629364014
205653,2.5245068073272705
205654,2.4664649963378906
205655,2.186311721801758
205656,2.4035484790802
205657,2.379910707473755
205658,2.6684861183166504
205659,2.3132877349853516
205660,2.7196667194366455
205662,2.6063170433044434
205663,2.014753818511963
205665,2.0089502334594727
205667,2.559166669845581
205668,2.1933035850524902
205669,2.2148351669311523
205670,2.603396415710449
205671,2.51116943359375
205672,2.3877997398376465
205673,2.241309642791748
205674,2.4878592491149902
205675,1.9793256521224976
205677,2.1447765827178955
205678,2.3994712829589844
205680,2.3193132877349854
205683,2.8289148807525635
205686,2.2832417488098145
205687,2.2170534133911133
205688,2.3155736923217773
205689,2.288907289505005
205692,1.8734326362609863
205696,2.1936726570129395
205698,2.100027561187744
205699,2.1021580696105957
205701,2.6942520141601562
205702,2.286433219909668
205703,2.419912338256836
205704,2.5773465633392334
205706,2.632754325866699
205707,1.604819893836975
205709,2.106579542160034
205710,2.7553300857543945
205714,2.3733692169189453
205715,2.7181172370910645
205719,2.3520405292510986
205720,2.2780909538269043
205722,2.360926628112793
205724,1.909106969833374
205725,2.7152605056762695
205726,2.4090514183044434
205727,2.4176392555236816
205728,2.1824722290039062
205729,2.597208023071289
205730,2.7375905513763428
205731,2.346208095550537
205734,2.6178579330444336
205736,2.0049924850463867
205737,2.0032401084899902
205739,2.778881549835205
205740,2.369556427001953
205741,2.1542978286743164
205742,2.475836753845215
205743,2.3730697631835938
205744,2.749556541442871
205745,2.2077741622924805
205746,2.4323339462280273
205747,2.1079680919647217
205748,1.9500782489776611
205749,2.122370719909668
205750,2.5289816856384277
205751,1.8538191318511963
205752,2.1287128925323486
205753,2.3064346313476562
205759,2.1135077476501465
205760,2.173797607421875
205761,2.5526843070983887
205762,2.170396327972412
205763,2.188476085662842
205765,2.4607720375061035
205766,2.5035147666931152
205768,2.3047754764556885
205769,2.319300413131714
205771,2.737461566925049
205773,2.277644157409668
205774,2.6608150005340576
205775,2.257230281829834
205777,2.043247938156128
205778,2.2052650451660156
205779,2.157456874847412
205781,2.650101661682129
205782,2.644120693206787
205784,2.3576173782348633
205785,2.2070980072021484
205787,2.0354552268981934
205789,2.3297157287597656
205790,2.5995523929595947
205792,2.2903242111206055
205794,2.0678439140319824
205795,2.183319091796875
205796,2.6141576766967773
205801,1.890823245048523
205802,2.289614200592041
205804,2.3459205627441406
205805,2.1986732482910156
205806,2.6655683517456055
205807,2.265472650527954
205808,2.160949230194092
205809,2.3872411251068115
205810,2.652214527130127
205811,2.1214044094085693
205813,2.40487003326416
205814,2.2775509357452393
205817,2.747529983520508
205818,2.703735589981079
205819,2.3595008850097656
205820,2.0353217124938965
205821,2.0537500381469727
205823,2.1795926094055176
205824,2.6491687297821045
205825,2.7136669158935547
205826,2.3462166786193848
205827,2.2435946464538574
205830,1.8122167587280273
205831,2.1440467834472656
205832,2.423177480697632
205834,2.13633131980896
205835,2.6369802951812744
205836,2.4518470764160156
205837,2.7972562313079834
205838,2.4643235206604004
205840,2.291144847869873
205841,2.403796911239624
205843,2.4178600311279297
205844,2.6360416412353516
205847,2.7200729846954346
205848,2.2900266647338867
205850,2.607907295227051
205851,1.96681809425354
205852,2.0236010551452637
205854,1.977813482284546
205855,2.3925437927246094
205856,2.5436389446258545
205859,2.6680495738983154
205860,2.0497751235961914
205861,2.2260403633117676
205863,2.2882444858551025
205864,2.2597475051879883
205865,1.8570094108581543
205869,2.353281021118164
205871,2.020481586456299
205872,2.4722259044647217
205874,2.451869487762451
205876,2.459360122680664
205877,2.412295341491699
205879,2.468350410461426
205880,2.4237918853759766
205881,2.053419351577759
205882,2.30940580368042
205884,2.1688156127929688
205885,2.696892499923706
205886,2.3371078968048096
205888,2.528813362121582
205889,2.2678542137145996
205890,2.27187180519104
205891,2.096431255340576
205892,2.3546886444091797
205894,2.5241434574127197
205895,2.4982426166534424
205896,2.2950191497802734
205898,2.4202992916107178
205899,2.5284910202026367
205900,2.4803972244262695
205901,2.464921474456787
205902,2.4884753227233887
205906,2.364574909210205
205907,2.503809690475464
205908,2.6550073623657227
205909,2.841888427734375
205910,2.2447686195373535
205911,2.5937321186065674
205913,2.163112163543701
205914,2.5554115772247314
205915,2.2723662853240967
205916,2.250479221343994
205917,2.0694892406463623
205919,2.3653438091278076
205922,2.2166802883148193
205923,2.217090129852295
205924,2.095045566558838
205925,2.5594303607940674
205926,2.6000845432281494
205927,2.0562796592712402
205929,2.317899227142334
205930,2.4478015899658203
205933,1.9135489463806152
205935,2.515232563018799
205936,2.1940841674804688
205938,2.7235028743743896
205940,2.359050989151001
205942,2.368844747543335
205943,1.9985225200653076
205944,2.330073118209839
205946,1.9728221893310547
205947,2.1091346740722656
205948,2.3022873401641846
205949,2.1950767040252686
205950,2.2068095207214355
205951,2.242799997329712
205952,2.470092296600342
205953,2.039187431335449
205954,2.7461986541748047
205956,2.1670002937316895
205957,1.9390900135040283
205958,2.55281400680542
205959,1.771826148033142
205960,2.0446901321411133
205961,2.66618013381958
205962,2.0872273445129395
205963,2.562685012817383
205964,2.1845240592956543
205965,2.307774543762207
205967,2.1483750343322754
205968,2.6358232498168945
205969,2.5632104873657227
205972,2.250640392303467
205973,2.765547752380371
205975,2.1986947059631348
205977,2.2263450622558594
205980,2.6449337005615234
205981,2.1999714374542236
205982,2.3028740882873535
205983,2.271939277648926
205986,2.1624772548675537
205989,2.0134406089782715
205991,2.160738468170166
205992,2.1305549144744873
205993,2.7750322818756104
205994,2.2430593967437744
205996,2.4431591033935547
205997,2.2407655715942383
205998,1.9676631689071655
205999,2.074929714202881
206001,2.3387179374694824
206002,2.7339091300964355
206004,1.7518134117126465
206005,2.4311914443969727
206007,2.7131190299987793
206008,2.3431897163391113
206012,2.1212384700775146
206013,1.787402629852295
206015,2.149059772491455
