id,relevance
217452,2.1856698989868164
217453,2.2200119495391846
217454,1.9379186630249023
217455,2.3059239387512207
217456,2.1864171028137207
217457,1.5702193975448608
217459,2.781639337539673
217460,2.52237606048584
217462,2.4069089889526367
217463,1.8642778396606445
217464,2.2411484718322754
217465,2.4268453121185303
217466,2.1726667881011963
217467,2.474574565887451
217469,2.3886494636535645
217470,2.1366794109344482
217471,2.4390997886657715
217473,2.200582981109619
217474,2.2263479232788086
217477,2.3333263397216797
217478,2.375967025756836
217479,2.6765618324279785
217480,2.404937505722046
217481,2.1267147064208984
217484,2.1986145973205566
217486,2.089627742767334
217487,1.448974370956421
217488,2.3203392028808594
217489,2.467991352081299
217492,2.542856454849243
217493,1.8915903568267822
217495,2.471404552459717
217496,2.133453845977783
217499,2.515613317489624
217500,2.701392650604248
217501,2.426969051361084
217502,2.2022502422332764
217503,2.636854410171509
217505,1.8007111549377441
217508,2.166685104370117
217509,1.89292573928833
217513,2.5208752155303955
217514,2.3668737411499023
217515,2.372661590576172
217516,2.809441089630127
217517,2.3634514808654785
217518,2.257624626159668
217522,2.378471851348877
217524,2.2275004386901855
217525,2.5099682807922363
217526,1.9934695959091187
217528,2.148426055908203
217529,2.3482096195220947
217531,1.6390708684921265
217532,2.3270139694213867
217536,2.175731897354126
217537,2.059009552001953
217538,2.047255039215088
217539,1.9922821521759033
217541,2.3343234062194824
217543,2.122133731842041
217544,2.4755969047546387
217545,2.4236650466918945
217546,2.408029556274414
217547,2.3752498626708984
217549,2.3173089027404785
217551,2.4716503620147705
217553,2.505059003829956
217555,2.2622103691101074
217556,2.2324607372283936
217558,2.416685104370117
217559,2.5265564918518066
217561,2.525333881378174
217562,2.276866912841797
217563,2.1951634883880615
217564,1.7465462684631348
217565,2.325010061264038
217566,2.067201614379883
217569,2.0963587760925293
217570,2.135679244995117
217571,2.6882541179656982
217572,2.180422067642212
217575,2.202054500579834
217576,2.587189197540283
217577,2.3129239082336426
217578,2.018827199935913
217579,1.7486865520477295
217580,2.0709071159362793
217581,2.800102949142456
217584,2.4060256481170654
217585,2.5388102531433105
217587,2.073230743408203
217588,2.1433608531951904
217589,2.235929489135742
217590,2.45293927192688
217591,2.2163069248199463
217592,2.734541177749634
217593,2.4036812782287598
217594,2.136348247528076
217595,2.256145715713501
217596,2.2361083030700684
217597,2.565969228744507
217598,2.6418650150299072
217599,2.383467197418213
217600,2.16813588142395
217601,2.121713161468506
217602,2.5740203857421875
217603,2.511348009109497
217605,2.0514822006225586
217607,2.347418785095215
217608,2.690749168395996
217609,1.8815147876739502
217610,2.4187870025634766
217611,2.635742425918579
217612,2.7880935668945312
217613,2.5803797245025635
217615,2.4799537658691406
217616,2.6573336124420166
217617,2.21183443069458
217618,2.666747808456421
217622,1.9619348049163818
217624,2.6965835094451904
217625,2.443179130554199
217626,2.6519880294799805
217627,2.10184383392334
217628,2.526430130004883
217629,2.5802395343780518
217631,2.73297119140625
217632,2.636420726776123
217633,2.6857755184173584
217634,2.165393352508545
217635,2.4045209884643555
217636,2.1782960891723633
217638,2.642683982849121
217639,2.0536246299743652
217641,2.5244245529174805
217642,2.035637855529785
217643,2.375786781311035
217644,2.2873382568359375
217645,2.188100576400757
217646,2.24851131439209
217647,2.234208345413208
217648,2.035933017730713
217649,2.2138710021972656
217650,2.2944819927215576
217651,1.720832109451294
217652,2.4242677688598633
217653,2.7256674766540527
217654,2.393533229827881
217655,1.8121209144592285
217656,1.4672752618789673
217657,2.0932633876800537
217659,2.643234968185425
217660,2.1096694469451904
217661,2.177992343902588
217662,2.665926218032837
217663,2.812288522720337
217664,2.093794822692871
217665,2.571004629135132
217667,2.015916347503662
217669,2.4381165504455566
217670,2.26440691947937
217674,2.688540458679199
217676,2.019089698791504
217679,2.35783052444458
217680,2.275137186050415
217681,2.344374179840088
217682,2.297639846801758
217683,2.3378939628601074
217684,2.316880941390991
217685,2.34893536567688
217688,2.5429043769836426
217689,2.468809127807617
217690,2.3804993629455566
217692,2.1692090034484863
217693,2.3446640968322754
217694,1.9408377408981323
217695,2.2327160835266113
217696,1.9664080142974854
217698,2.2150957584381104
217700,2.458731174468994
217701,2.199920892715454
217703,2.3936872482299805
217705,2.3337507247924805
217706,2.5808775424957275
217708,2.6216304302215576
217709,2.0444769859313965
217710,2.518871307373047
217712,1.828916311264038
217713,2.220095634460449
217715,2.3114702701568604
217717,2.6121222972869873
217718,2.3501389026641846
217719,2.0598926544189453
217720,2.3181090354919434
217727,2.1423423290252686
217728,2.727281093597412
217729,2.1255455017089844
217730,2.4135844707489014
217732,2.5759027004241943
217735,2.5772173404693604
217737,2.416292428970337
217739,2.0369796752929688
217740,2.4887185096740723
217741,2.423099994659424
217742,2.17914080619812
217743,2.1907341480255127
217745,2.55230450630188
217746,2.7311513423919678
217748,2.455714702606201
217749,2.727020025253296
217750,2.4012956619262695
217751,2.171027660369873
217752,2.415689468383789
217753,2.2456858158111572
217754,2.0720977783203125
217755,2.6663460731506348
217756,1.999908208847046
217757,2.797703266143799
217759,2.3662660121917725
217761,2.2081446647644043
217762,2.276789665222168
217764,2.525261402130127
217765,2.5749518871307373
217767,2.4934723377227783
217769,2.139054775238037
217770,2.343369960784912
217771,2.334052562713623
217773,2.056804656982422
217774,2.15767765045166
217775,2.197925090789795
217776,2.6233785152435303
217781,2.135272741317749
217782,2.0329442024230957
217788,2.005392074584961
217789,2.6988232135772705
217792,2.172973871231079
217795,2.279421329498291
217797,2.5180060863494873
217799,2.125925064086914
217800,2.277773857116699
217802,2.7930827140808105
217803,2.430004835128784
217804,2.698293447494507
217806,2.6107592582702637
217807,2.3080673217773438
217809,2.5116026401519775
217811,2.7397713661193848
217812,2.6350278854370117
217816,2.4525365829467773
217818,2.575594663619995
217821,2.013256072998047
217822,2.1006484031677246
217823,2.130636692047119
217825,2.256603956222534
217827,2.0990028381347656
217829,2.510502815246582
217830,2.3007993698120117
217831,2.221102237701416
217833,2.3392205238342285
217835,2.765892505645752
217836,1.915468692779541
217837,2.4585354328155518
217838,2.212677001953125
217839,2.305727481842041
217840,2.6750645637512207
217841,2.094315767288208
217844,2.0980751514434814
217845,2.746028423309326
217846,2.230246067047119
217847,2.207249164581299
217849,2.3814845085144043
217850,2.5046732425689697
217852,2.5171329975128174
217853,2.184950113296509
217855,2.3947033882141113
217856,2.3571255207061768
217857,2.273284912109375
217859,2.1417980194091797
217860,2.4157638549804688
217862,1.7694554328918457
217863,2.1277222633361816
217866,2.253493070602417
217868,2.1872286796569824
217869,2.2121567726135254
217870,2.2833070755004883
217871,2.042846202850342
217872,2.5384578704833984
217873,2.3291454315185547
217875,2.1832351684570312
217876,1.6948866844177246
217878,2.2191553115844727
217883,2.1745963096618652
217884,2.3786916732788086
217885,2.7140629291534424
217886,2.3504648208618164
217887,2.163072347640991
217889,1.8932946920394897
217890,2.267754554748535
217892,1.8967589139938354
217895,2.0173048973083496
217896,2.6536335945129395
217897,2.5956623554229736
217898,2.5582404136657715
217899,2.658259153366089
217900,2.233656406402588
217902,2.4288578033447266
217904,2.311530113220215
217905,2.0804996490478516
217909,2.643975019454956
217911,2.4983158111572266
217912,2.372556209564209
217913,2.36991024017334
217917,1.9388872385025024
217920,2.209111213684082
217924,2.3743138313293457
217925,2.1063780784606934
217926,2.388416290283203
217927,2.1989493370056152
217934,2.7441115379333496
217935,2.426849842071533
217936,1.9535695314407349
217938,2.729196786880493
217939,2.1201562881469727
217940,2.5934250354766846
217942,2.100686550140381
217943,2.6996912956237793
217944,2.467949151992798
217946,2.0446105003356934
217947,2.3261656761169434
217951,2.3965628147125244
217952,2.1825308799743652
217953,2.1351208686828613
217957,2.1915283203125
217958,2.2061638832092285
217959,2.062757968902588
217960,2.308349609375
217961,2.1643855571746826
217962,2.526170253753662
217964,2.0547118186950684
217965,2.380612850189209
217966,2.3879289627075195
217967,2.3520560264587402
217969,1.5536319017410278
217970,2.0255374908447266
217971,2.458829402923584
217972,2.523132085800171
217974,2.5394043922424316
217975,2.768226385116577
217976,2.3537540435791016
217977,2.005153179168701
217978,2.09993839263916
217981,2.2781834602355957
217983,2.699857473373413
217984,2.238422393798828
217985,2.641850471496582
217986,2.4474740028381348
217987,2.688105583190918
217988,2.000364303588867
217989,2.3029704093933105
217990,2.4231882095336914
217991,2.725261926651001
217992,2.73411226272583
217994,2.1867494583129883
217995,2.711587429046631
217996,2.088026523590088
217997,2.52470064163208
217999,2.1696958541870117
218000,2.1786980628967285
218001,2.8123903274536133
218002,2.473940849304199
218005,2.2100205421447754
218007,2.3658018112182617
218008,2.39988374710083
218010,2.5032663345336914
218011,2.120455026626587
218012,2.333256244659424
218015,2.353585720062256
218016,2.236020088195801
218018,1.9856064319610596
218019,2.7062504291534424
218021,2.45706844329834
218025,2.7230677604675293
218027,2.654147148132324
218028,2.5187299251556396
218029,2.6886026859283447
218030,2.6198294162750244
218031,2.0914618968963623
218032,2.409958839416504
218034,2.7022511959075928
218038,2.7344095706939697
218039,2.3841795921325684
218040,2.5323028564453125
218041,2.1447267532348633
218042,2.121121883392334
218043,2.703157901763916
218044,2.5881597995758057
218045,2.5055675506591797
218047,2.288832187652588
218048,2.3935344219207764
218049,2.045942783355713
218051,2.62136173248291
218053,2.7946765422821045
218056,2.114288330078125
218057,2.454899787902832
218059,2.302312135696411
218060,2.0869903564453125
218062,2.4872021675109863
218065,2.371814012527466
218066,1.9753473997116089
218067,2.4267947673797607
218068,2.5137405395507812
218070,2.558480978012085
218072,2.0113277435302734
218073,2.4222421646118164
218074,2.5167791843414307
218075,2.018314838409424
218076,2.6613454818725586
218078,2.241276264190674
218079,2.366166114807129
218080,2.4861202239990234
218082,2.4813215732574463
218083,1.8127024173736572
218084,2.3000001907348633
218085,2.3205645084381104
218087,2.1716036796569824
218088,2.3725383281707764
218089,2.316202163696289
218090,2.2482028007507324
218091,2.2431464195251465
218092,2.2431464195251465
218096,2.277920722961426
218097,2.072082042694092
218098,2.5299108028411865
218099,2.5071511268615723
218100,2.350436210632324
218101,2.3655412197113037
218103,2.4188289642333984
218104,2.391103506088257
218105,2.385162353515625
218106,2.0838775634765625
218107,2.2548768520355225
218110,2.654282331466675
218112,2.7356250286102295
218114,2.0184826850891113
218115,2.285806179046631
218116,2.830531120300293
218117,2.4822864532470703
218118,2.1424813270568848
218121,2.207442283630371
218122,2.141070604324341
218124,2.760711908340454
218126,2.269987106323242
218129,2.583369255065918
218131,2.722776412963867
218133,2.197784900665283
218134,2.0715813636779785
218135,2.2411396503448486
218140,2.581681728363037
218141,2.0843842029571533
218142,2.7175559997558594
218144,2.5162529945373535
218145,1.86747145652771
218146,2.1429333686828613
218147,2.3158164024353027
218148,2.3013503551483154
218149,2.3777942657470703
218150,2.2765650749206543
218155,2.1829335689544678
218156,2.359076499938965
218159,2.0721609592437744
218160,2.445378541946411
218162,2.056804656982422
218163,2.15767765045166
218164,2.1924500465393066
218165,2.0349347591400146
218166,2.329049587249756
218167,2.421861171722412
218170,2.261446952819824
218171,2.6693201065063477
218172,2.5773563385009766
218173,2.173542022705078
218174,2.0581130981445312
218175,2.235952377319336
218179,2.3526382446289062
218182,2.066465377807617
218184,2.2243130207061768
218185,2.81905460357666
218187,2.74584698677063
218190,2.309389114379883
218192,2.4706313610076904
218193,2.3540382385253906
218194,2.0910181999206543
218196,1.8344168663024902
218198,2.200303077697754
218200,2.168440818786621
218201,2.656564950942993
218202,2.5129740238189697
218203,2.2351016998291016
218206,2.64530611038208
218207,2.430490732192993
218208,2.0562217235565186
218209,2.7838971614837646
218210,2.2665109634399414
218211,1.9599817991256714
218212,2.2295212745666504
218213,2.38914155960083
218214,2.685216188430786
218215,2.404007911682129
218216,2.4874720573425293
218217,2.1008505821228027
218218,2.087768316268921
218219,2.1062209606170654
218221,2.1019392013549805
218224,2.4587888717651367
218225,2.398061752319336
218227,2.191387176513672
218228,2.5926637649536133
218229,2.2877354621887207
218230,2.5324952602386475
218231,2.4003474712371826
218232,2.311983346939087
218233,2.3221163749694824
218234,2.656015157699585
218235,2.118492603302002
218237,1.513209342956543
218238,2.0579538345336914
218240,2.3637306690216064
218241,2.474278450012207
218245,1.7859487533569336
218246,2.1821649074554443
218247,2.5964889526367188
218248,2.534231185913086
218249,2.283127784729004
218251,2.415069103240967
218253,2.4294803142547607
218254,2.493851661682129
218257,2.63801646232605
218258,2.492893695831299
218260,2.5107688903808594
218262,1.8621488809585571
218263,2.373729944229126
218264,1.659532070159912
218265,2.6406991481781006
218266,2.393681049346924
218268,2.108905792236328
218269,2.032352924346924
218271,2.2838499546051025
218272,2.1007707118988037
218273,2.532668113708496
218274,2.2078733444213867
218276,2.298764705657959
218283,2.5594143867492676
218284,2.3600525856018066
218287,2.2877354621887207
218288,2.213766574859619
218289,2.160006523132324
218292,1.8417918682098389
218294,2.4447684288024902
218295,2.4456777572631836
218296,2.167039632797241
218300,2.4857664108276367
218302,2.4370932579040527
218306,2.3797459602355957
218308,2.372448444366455
218311,2.1859030723571777
218312,2.3186209201812744
218313,2.174131155014038
218314,2.5948476791381836
218315,2.3675122261047363
218316,2.5446746349334717
218317,2.42043399810791
218318,2.1056814193725586
218320,2.4307775497436523
218321,2.635749578475952
218322,2.588240146636963
218324,2.3337697982788086
218325,2.37654972076416
218326,2.168567180633545
218328,2.505145311355591
218330,2.249035120010376
218331,2.223031520843506
218332,2.534738779067993
218333,2.0277929306030273
218334,2.438560962677002
218335,2.3898677825927734
218336,2.214264392852783
218338,2.148848056793213
218341,2.031029224395752
218342,2.261014938354492
218343,2.6232261657714844
218344,2.3562240600585938
218346,2.3106842041015625
218347,2.2778854370117188
218349,2.21250057220459
218350,2.2057199478149414
218352,2.2568657398223877
218353,2.815736770629883
218354,2.0761585235595703
218355,2.175151824951172
218359,2.4008193016052246
218360,2.1366019248962402
218361,2.643190383911133
218362,2.2210440635681152
218364,2.326117753982544
218365,2.142338275909424
218366,2.7283871173858643
218367,2.088733196258545
218368,2.0243983268737793
218369,2.039203643798828
218370,2.0210580825805664
218371,2.0000789165496826
218373,1.4926902055740356
218377,2.4451262950897217
218378,1.4871840476989746
218379,2.5022099018096924
218380,1.9444881677627563
218381,2.536461353302002
218383,1.991557240486145
218386,2.620763063430786
218387,2.393235206604004
218388,2.3156485557556152
218389,2.298295736312866
218390,2.352222442626953
218391,1.743255376815796
218394,2.508265972137451
218395,2.1961984634399414
218397,2.1388988494873047
218398,2.2035703659057617
218399,2.24178409576416
218400,1.9867671728134155
218403,2.436951160430908
218406,2.3105547428131104
218407,2.1932454109191895
218409,1.9256761074066162
218410,2.479274272918701
218411,2.1261982917785645
218412,2.391665458679199
218413,2.498448371887207
218414,2.2356159687042236
218416,2.5294477939605713
218417,2.491264820098877
218418,2.3353664875030518
218419,2.3347902297973633
218420,2.4894723892211914
218422,2.2416534423828125
218425,2.309206962585449
218426,2.4292609691619873
218428,1.9909796714782715
218429,2.4863901138305664
218430,2.2627673149108887
218432,2.544757843017578
218434,2.711576461791992
218438,2.4933247566223145
218439,2.5008771419525146
218442,2.703119993209839
218443,2.4002645015716553
218444,2.2440385818481445
218445,2.1677966117858887
218446,2.697035074234009
218447,2.7679855823516846
218448,2.7672762870788574
218452,2.7310166358947754
218453,2.5483460426330566
218454,2.724169969558716
218455,2.722963809967041
218457,2.4009811878204346
218458,2.746185779571533
218459,2.308868408203125
218462,2.2652063369750977
218465,2.214643955230713
218466,2.4450924396514893
218468,2.2665963172912598
218469,2.5134389400482178
218470,2.390298843383789
218472,2.5952117443084717
218473,2.2338178157806396
218477,2.1571238040924072
218478,2.259683609008789
218480,2.264312505722046
218481,2.5322232246398926
218482,2.1500487327575684
218483,2.3961703777313232
218484,2.2495713233947754
218485,2.2526254653930664
218487,2.556882619857788
218488,2.201827049255371
218489,2.4894278049468994
218490,2.331954002380371
218491,2.372147560119629
218492,2.3122406005859375
218496,2.0783820152282715
218499,2.2514758110046387
218501,2.5233144760131836
218503,2.6624927520751953
218504,2.188577175140381
218505,2.254457950592041
218506,2.524984121322632
218507,2.7650508880615234
218509,2.76409912109375
218512,2.492511034011841
218515,2.4812989234924316
218516,2.529147148132324
218517,2.475618362426758
218518,2.345637321472168
218520,2.148735523223877
218522,2.5542612075805664
218523,2.682676315307617
218524,2.7715799808502197
218525,2.458463668823242
218526,2.298473358154297
218528,2.193274736404419
218529,2.1364896297454834
218530,2.052792549133301
218531,2.555960178375244
218532,2.321911573410034
218533,2.1005706787109375
218534,2.7621326446533203
218535,2.2380104064941406
218537,2.0568370819091797
218539,2.6086361408233643
218541,2.468759059906006
218542,2.070770263671875
218543,1.9272358417510986
218545,2.3252835273742676
218546,2.160343647003174
218547,2.5781402587890625
218549,2.244508981704712
218551,2.411426544189453
218552,2.1433205604553223
218554,1.8212372064590454
218555,2.429378032684326
218556,2.348844528198242
218558,2.6202340126037598
218562,2.291710138320923
218563,2.2358431816101074
218564,2.3316056728363037
218567,2.4555726051330566
218568,2.31196928024292
218569,2.2351303100585938
218570,2.4572324752807617
218574,2.0842065811157227
218575,2.163771152496338
218576,2.71945858001709
218577,2.533372163772583
218579,2.199385166168213
218581,2.296052932739258
218582,2.5253214836120605
218584,2.6623964309692383
218585,2.8043718338012695
218586,2.377131700515747
218587,2.3796043395996094
218589,2.4459190368652344
218590,2.415740966796875
218591,2.1719138622283936
218593,2.0572073459625244
218594,2.7270004749298096
218596,2.352513074874878
218598,2.1558444499969482
218600,2.4400367736816406
218601,2.0176119804382324
218602,2.311641216278076
218603,2.361581802368164
218604,2.2417945861816406
218605,2.355844736099243
218607,1.9031329154968262
218608,1.7771857976913452
218611,2.6664977073669434
218612,2.4949569702148438
218613,2.309659957885742
218614,1.729784369468689
218615,2.685796022415161
218616,2.362483024597168
218617,2.0736498832702637
218619,2.0512306690216064
218620,2.616276741027832
218621,2.1555228233337402
218622,2.75909161567688
218623,2.292492389678955
218624,2.3644423484802246
218629,2.140491485595703
218630,2.2618789672851562
218632,2.3376576900482178
218633,2.5281918048858643
218634,2.2174723148345947
218635,2.339478015899658
218636,2.0523297786712646
218638,2.2059590816497803
218639,2.5635578632354736
218642,2.2108795642852783
218646,2.5943877696990967
218647,2.7364768981933594
218650,2.116417407989502
218651,2.367830276489258
218652,2.661768674850464
218653,2.581120252609253
218654,1.9990202188491821
218657,2.3489632606506348
218658,2.4985742568969727
218659,2.4838500022888184
218661,2.6177165508270264
218662,2.4363889694213867
218663,2.421018123626709
218666,2.2970082759857178
218668,2.2349281311035156
218673,2.51645565032959
218674,2.039442539215088
218677,2.6143224239349365
218679,2.137267589569092
218680,2.1781344413757324
218682,2.1350131034851074
218683,2.092757225036621
218684,2.228564977645874
218685,2.280376434326172
218687,2.6658971309661865
218688,2.2130422592163086
218692,2.266688823699951
218693,2.6057281494140625
218694,1.9824362993240356
218695,2.1855223178863525
218698,2.2650349140167236
218700,2.1872286796569824
218701,2.321678638458252
218703,2.423109769821167
218705,2.371126174926758
218706,2.3245463371276855
218707,2.355621814727783
218709,2.7528388500213623
218710,2.7760984897613525
218711,2.0719377994537354
218712,2.1988203525543213
218715,2.098004102706909
218717,2.1876282691955566
218718,2.482898235321045
218719,2.1896300315856934
218720,2.4002504348754883
218723,2.6938953399658203
218724,2.353351593017578
218726,2.3754982948303223
218727,2.6862375736236572
218728,1.886796474456787
218729,2.1633875370025635
218730,2.218229055404663
218731,2.0585389137268066
218732,2.6190192699432373
218735,2.686228036880493
218736,2.41493558883667
218739,1.9180124998092651
218742,2.185168743133545
218743,2.590224266052246
218744,2.227855682373047
218745,2.7271926403045654
218746,2.237619638442993
218749,2.3052468299865723
218750,2.5225284099578857
218751,2.1195247173309326
218752,2.0596699714660645
218753,2.2558388710021973
218758,2.2611043453216553
218759,2.271921157836914
218760,2.0724234580993652
218763,2.2818288803100586
218764,2.1126973628997803
218765,2.416137218475342
218766,2.1209893226623535
218767,2.343074321746826
218770,2.1766796112060547
218771,2.102287769317627
218772,2.381706714630127
218776,2.6399528980255127
218777,2.3904848098754883
218780,2.348324775695801
218786,2.286379814147949
218787,2.123331069946289
218788,2.2592742443084717
218790,2.224656343460083
218792,2.3395872116088867
218793,2.244485855102539
218794,2.2307777404785156
218795,2.196934700012207
218796,2.1564950942993164
218798,2.4524669647216797
218802,2.2180182933807373
218803,1.7338839769363403
218804,2.6501479148864746
218805,2.316453218460083
218806,1.9707856178283691
218807,2.226598024368286
218808,2.3642725944519043
218809,2.589777946472168
218810,2.433887004852295
218812,2.132335901260376
218813,2.1720662117004395
218814,2.2044339179992676
218816,2.183608293533325
218817,1.6953284740447998
218820,2.378674030303955
218821,2.641787528991699
218822,2.0357766151428223
218823,2.325558662414551
218824,1.9948408603668213
218825,2.1543078422546387
218828,1.922058343887329
218829,2.022463321685791
218831,2.061509609222412
218832,2.257601737976074
218833,2.5462610721588135
218835,2.2123947143554688
218838,2.3929991722106934
218839,2.0690691471099854
218840,2.7705111503601074
218841,2.642460346221924
218842,2.7025954723358154
218843,2.161932945251465
218845,2.2165799140930176
218846,2.0800676345825195
218847,2.5577523708343506
218848,2.3827829360961914
218849,2.456467866897583
218850,2.745652675628662
218851,2.2657995223999023
218853,2.345776081085205
218854,2.464066982269287
218856,2.431725025177002
218857,2.8157711029052734
218858,2.4570422172546387
218862,2.238494396209717
218863,1.6805269718170166
218865,1.6726958751678467
218867,2.232717514038086
218868,2.5960276126861572
218870,2.35440731048584
218872,2.3637607097625732
218873,2.596953868865967
218877,2.17453670501709
218878,2.383074998855591
218882,2.204233169555664
218884,2.3268237113952637
218885,2.2412092685699463
218886,2.6200802326202393
218888,1.9835559129714966
218889,2.2000064849853516
218890,2.4142699241638184
218891,2.6410343647003174
218892,2.184115409851074
218893,2.2643518447875977
218896,2.198281764984131
218898,2.4592623710632324
218900,2.1975817680358887
218901,2.258375644683838
218902,2.205495834350586
218903,2.1731386184692383
218905,2.0198802947998047
218906,2.093700885772705
218913,2.2487785816192627
218914,2.5472092628479004
218915,1.8863544464111328
218916,2.4115617275238037
218920,2.49904727935791
218921,2.740999937057495
218922,2.5790352821350098
218924,2.4519314765930176
218925,2.412883758544922
218926,2.6986043453216553
218927,2.622911214828491
218928,2.6528706550598145
218930,2.394850730895996
218932,2.263406991958618
218933,2.2205772399902344
218934,1.985232949256897
218935,2.7603557109832764
218936,2.4470629692077637
218937,2.5743181705474854
218940,2.4310598373413086
218941,2.1226859092712402
218942,2.39011812210083
218944,2.7353317737579346
218945,2.4349865913391113
218946,2.671452760696411
218947,2.324662685394287
218948,2.295429229736328
218950,2.2409515380859375
218952,2.3029661178588867
218953,2.2745485305786133
218955,2.4394376277923584
218956,2.720106363296509
218957,2.1906800270080566
218959,2.4718332290649414
218960,2.328057289123535
218961,2.207427978515625
218962,2.649216890335083
218963,2.632560968399048
218964,2.122823476791382
218965,1.9670666456222534
218966,2.053291082382202
218967,2.5424563884735107
218968,2.114760398864746
218970,2.6693267822265625
218972,2.2222533226013184
218973,2.2924766540527344
218974,2.4221012592315674
218975,2.5971767902374268
218976,2.543724298477173
218978,2.411484718322754
218979,2.32261323928833
218980,2.232731342315674
218981,2.0402579307556152
218982,2.2169229984283447
218984,2.246997833251953
218985,2.210603713989258
218986,2.163210153579712
218988,2.66371750831604
218990,2.6287877559661865
218991,2.1483397483825684
218992,1.7401431798934937
218993,1.868116021156311
218994,2.297086238861084
218996,2.298038959503174
218998,2.1283633708953857
218999,2.3250813484191895
219000,2.6308412551879883
219001,2.2919106483459473
219002,2.5960254669189453
219003,2.817603588104248
219004,2.817603588104248
219005,2.1988110542297363
219007,1.9490610361099243
219008,2.181027889251709
219009,2.35239839553833
219010,2.1503164768218994
219011,2.1053102016448975
219012,2.2880005836486816
219014,2.4809443950653076
219015,2.515381336212158
219016,2.2975854873657227
219017,2.743128538131714
219020,2.184133291244507
219022,2.1768436431884766
219023,2.5002381801605225
219024,2.486462116241455
219026,2.235938549041748
219028,2.726073980331421
219031,1.7954756021499634
219032,2.2898831367492676
219033,2.2713544368743896
219037,2.140625
219038,2.0821030139923096
219040,2.254318952560425
219042,2.411574363708496
219043,2.2227463722229004
219044,2.2975549697875977
219045,2.4045443534851074
219046,2.577343463897705
219047,2.114457368850708
219050,1.7641208171844482
219051,2.2222533226013184
219053,2.1976842880249023
219054,2.4058051109313965
219055,2.350436210632324
219059,2.2096006870269775
219060,2.1516990661621094
219061,2.503758430480957
219063,2.0825202465057373
219068,2.170725107192993
219071,2.3695125579833984
219073,2.692718267440796
219075,2.3208627700805664
219076,2.5418100357055664
219077,2.310011863708496
219078,2.230611562728882
219079,2.4744606018066406
219081,1.9309343099594116
219082,1.9654386043548584
219084,2.3657684326171875
219085,2.711454391479492
219086,1.9445282220840454
219090,2.3161873817443848
219091,2.3335695266723633
219092,2.0980451107025146
219093,2.294302463531494
219095,2.738239049911499
219096,2.4677858352661133
219097,2.6442551612854004
219098,2.331282138824463
219100,2.556086778640747
219101,2.3177452087402344
219105,2.115873336791992
219106,2.4570531845092773
219107,2.2312796115875244
219109,2.500114917755127
219111,2.515939712524414
219112,2.3909497261047363
219113,2.765700101852417
219114,1.845306158065796
219115,2.157593250274658
219116,2.1189708709716797
219117,2.641063690185547
219118,2.5187172889709473
219119,2.7098476886749268
219121,2.2856664657592773
219122,2.3746509552001953
219123,2.5492982864379883
219124,2.343597173690796
219125,2.2599315643310547
219126,2.243595600128174
219127,2.429222583770752
219130,2.36514949798584
219133,2.3206300735473633
219135,2.769136667251587
219136,2.499420642852783
219137,2.0395314693450928
219139,2.573927879333496
219141,2.107766628265381
219142,2.5128421783447266
219143,2.496798515319824
219144,2.677227258682251
219145,2.5418474674224854
219146,2.607840061187744
219147,2.364462375640869
219150,1.9732636213302612
219151,2.1749114990234375
219152,2.083590507507324
219153,2.2937917709350586
219155,2.4471635818481445
219156,2.321263313293457
219159,2.3505632877349854
219160,2.127173900604248
219161,2.24794864654541
219164,2.516221046447754
219165,2.6586663722991943
219168,2.4186604022979736
219169,2.55995774269104
219171,2.323578357696533
219173,2.7208945751190186
219174,2.3469576835632324
219177,1.9766182899475098
219178,2.3696141242980957
219179,2.799976110458374
219180,2.211124897003174
219181,2.1914186477661133
219182,2.2921111583709717
219183,2.155198574066162
219185,2.3241348266601562
219186,2.5092103481292725
219187,2.3868911266326904
219189,2.676163673400879
219190,2.192448139190674
219191,2.364335536956787
219192,2.109342098236084
219194,2.101203441619873
219196,2.7894108295440674
219197,2.3882522583007812
219198,2.7232203483581543
219201,2.299534797668457
219202,2.1100997924804688
219203,2.4491307735443115
219204,2.5047106742858887
219205,1.9487228393554688
219206,2.150357246398926
219207,2.300097942352295
219208,2.603541851043701
219209,2.607701301574707
219210,2.564758539199829
219211,2.3081588745117188
219213,2.3606934547424316
219215,2.1338367462158203
219217,2.4067511558532715
219219,2.740957736968994
219221,2.1733100414276123
219223,2.2700963020324707
219225,2.789472818374634
219227,2.538703680038452
219229,2.39036226272583
219230,2.6901979446411133
219233,2.8199384212493896
219234,2.3791489601135254
219236,2.4068920612335205
219237,1.9250363111495972
219238,2.7583844661712646
219240,2.4047648906707764
219241,2.1058011054992676
219245,2.331174850463867
219246,2.2354910373687744
219247,2.2426929473876953
219248,2.393975257873535
219249,1.880450963973999
219252,2.018301248550415
219254,2.3706862926483154
219256,2.2975518703460693
219257,2.7003915309906006
219263,2.5180704593658447
219264,1.882067084312439
219266,1.8693864345550537
219267,1.478100299835205
219268,2.2423791885375977
219270,1.9843796491622925
219271,2.0942635536193848
219272,2.453019142150879
219273,2.3915514945983887
219274,2.3027448654174805
219275,2.4187374114990234
219278,2.3689303398132324
219282,2.408376455307007
219283,2.6088476181030273
219285,2.32204532623291
219289,2.661324977874756
219291,1.8922600746154785
219292,2.337770700454712
219294,2.598473310470581
219295,2.4135522842407227
219299,2.2332510948181152
